1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
1621,0.0,3.0,213,995,0.0,440,1984.0,1621,14145,91.0,0.0,45,7,7,1208,0.0,1984,1998,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1728,0.0,4.0,1606,122,0.0,560,1976.0,1728,9297,63.0,0.0,0,5,5,1728,0.0,1976,1976,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1494,0.0,2.866718628215121,922,572,0.0,530,2002.0,1494,12803,88.0,99.0,36,5,7,1494,0.0,2002,2002,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
910,648.0,4.0,420,490,0.0,282,1950.0,1558,13710,75.0,0.0,0,5,5,910,289.0,1950,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1304,983.0,2.866718628215121,603,701,0.0,667,1953.0,2287,15593,81.0,0.0,21,4,7,1304,0.0,1953,1953,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1096,0.0,3.0,75,230,0.0,299,1969.0,1096,15870,70.6832298136646,0.0,32,5,5,1096,0.0,1969,1969,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1614,0.0,3.0,20,1594,0.0,865,2005.0,1614,11210,86.0,240.0,59,5,7,1614,0.0,2005,2006,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
900,0.0,3.0,234,180,0.0,576,2005.0,900,7200,60.0,0.0,32,7,5,900,0.0,1951,2000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
772,351.0,3.0,0,732,0.0,264,1979.0,1123,6060,50.0,0.0,0,5,4,732,0.0,1939,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1484,0.0,3.0,712,761,0.0,606,2004.0,1484,8400,70.0,109.0,35,5,7,1473,0.0,2004,2005,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1512,1142.0,4.0,619,435,0.0,619,1968.0,2654,11029,70.6832298136646,220.0,65,7,6,1054,0.0,1968,1984,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1252,0.0,3.0,0,1252,0.0,528,1960.0,1252,10721,80.0,243.0,39,6,6,1252,0.0,1959,1959,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1248,0.0,2.0,16,1232,0.0,438,2005.0,1248,3010,43.0,16.0,0,5,7,1248,0.0,2005,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1489,0.0,3.0,0,1489,0.0,462,1968.0,1489,9156,70.6832298136646,0.0,0,7,6,1489,0.0,1968,1968,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1050,745.0,4.0,0,1050,0.0,352,1954.0,1795,12150,81.0,335.0,0,5,5,1050,0.0,1954,1954,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1651,0.0,3.0,1398,0,0.0,616,1986.0,1651,12416,47.0,132.0,0,5,6,1606,0.0,1986,1986,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
953,711.0,3.0,0,953,0.0,460,2000.0,1664,8121,70.6832298136646,0.0,40,5,6,953,0.0,2000,2000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1490,1304.0,4.0,689,773,0.0,810,1995.0,2794,15138,174.0,506.0,146,5,8,1462,0.0,1995,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1208,354.7066974595843,2.0,664,544,0.0,628,2007.0,1208,6762,64.0,108.0,54,5,7,1208,105.0,2007,2007,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1282,1414.0,4.0,984,280,0.0,792,2007.0,2696,9965,77.0,220.0,184,5,7,1264,0.0,2007,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1040,0.0,2.0,0,0,0.0,400,1987.0,1040,8544,60.0,0.0,0,4,3,0,0.0,1950,1950,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1006,769.0,3.0,513,227,0.0,425,1993.0,1775,9317,75.0,137.0,72,5,7,740,0.0,1993,1993,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1103,0.0,2.0,397,706,0.0,440,1976.0,1103,6000,50.0,0.0,120,6,6,1103,0.0,1925,1980,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1068,0.0,3.0,663,396,0.0,264,1963.0,1068,8414,70.0,0.0,0,8,6,1059,0.0,1963,2003,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
968,408.0,3.0,368,359,0.0,240,1941.0,1376,9492,79.0,0.0,0,5,5,768,0.0,1941,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
958,354.7066974595843,2.0,120,958,0.0,440,1977.0,958,4928,70.6832298136646,0.0,205,5,6,1078,0.0,1976,1976,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1694,0.0,2.866718628215121,0,1694,0.0,776,2008.0,1694,10475,64.0,72.0,33,5,8,1694,160.0,2008,2008,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1542,1330.0,4.0,896,434,0.0,619,1977.0,2872,12227,70.6832298136646,424.0,282,7,6,1330,550.0,1977,1995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1869,0.0,2.0,0,1869,0.0,617,2007.0,1869,7820,68.0,362.0,54,5,9,1869,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1554,0.0,2.0,24,1530,0.0,627,2006.0,1554,4590,34.0,108.0,73,5,8,1554,0.0,2006,2006,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
835,0.0,2.0,108,350,0.0,366,1920.0,835,10625,85.0,0.0,0,5,5,458,0.0,1920,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1077,0.0,3.0,0,1007,0.0,210,1922.0,1077,9786,60.0,0.0,100,4,3,1007,0.0,1922,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
915,720.0,3.0,300,765,0.0,440,1950.0,1635,8737,70.0,0.0,38,7,6,1065,0.0,1923,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1600,0.0,2.0,1277,207,0.0,319,1957.0,1600,16321,47.0,0.0,258,6,5,1484,0.0,1957,1997,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1442,0.0,3.0,0,1424,0.0,500,1990.0,1442,11851,99.0,0.0,34,5,7,1424,0.0,1990,1990,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1056,0.0,3.0,1056,0,0.0,572,1955.0,1056,34650,100.0,0.0,0,5,5,1056,0.0,1955,1955,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
616,495.0,3.0,236,0,0.0,200,1941.0,1111,9084,60.0,0.0,0,6,5,616,0.0,1941,1950,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2036,0.0,3.0,1236,80,0.0,513,1965.0,2036,215245,150.0,0.0,0,5,7,2136,0.0,1965,1965,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1382,0.0,3.0,672,0,0.0,884,1991.0,1382,19296,120.0,399.0,0,5,6,1362,0.0,1962,1962,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1166,1129.0,4.0,728,367,0.0,590,1992.0,2295,13346,70.6832298136646,0.0,40,5,7,1095,0.0,1992,2000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1824,0.0,2.0,1219,424,0.0,739,1971.0,1824,115149,70.6832298136646,351.0,48,5,7,1643,0.0,1971,2002,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1253,0.0,3.0,0,1237,0.0,402,1995.0,1253,7875,63.0,38.0,21,5,7,1237,0.0,1995,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
684,876.0,3.0,0,684,0.0,400,2005.0,1560,11911,122.0,0.0,38,5,6,684,0.0,2005,2005,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
981,0.0,3.0,282,664,0.0,576,1979.0,981,10530,70.6832298136646,0.0,312,5,6,981,0.0,1971,1971,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1801,0.0,1.0,1247,254,0.0,484,1959.0,1801,15602,100.0,0.0,54,8,7,1501,0.0,1959,1997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
561,668.0,2.0,285,276,0.0,462,1980.0,1229,1300,24.0,0.0,0,6,6,561,0.0,1980,1980,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1733,0.0,4.0,0,0,0.0,452,1955.0,1733,13680,70.6832298136646,0.0,0,5,3,0,0.0,1955,1955,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1429,0.0,3.0,594,331,0.0,572,1960.0,1429,14585,70.6832298136646,85.0,110,6,6,1144,216.0,1960,1987,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
773,0.0,2.0,570,203,0.0,240,1953.0,773,7677,57.0,0.0,0,5,5,773,0.0,1953,1953,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1766,648.0,3.0,664,290,0.0,520,1970.0,2414,10800,60.0,0.0,0,4,5,954,0.0,1900,1970,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
977,755.0,3.0,0,741,0.0,476,1985.0,1732,9206,77.0,336.0,46,5,6,741,0.0,1985,1985,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
912,0.0,3.0,842,70,0.0,336,1974.0,912,8521,70.0,0.0,0,5,5,912,0.0,1967,1967,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
955,354.7066974595843,3.0,0,935,0.0,462,1998.0,1632,9084,63.0,0.0,28,5,7,935,0.0,1998,1998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1242,0.0,3.0,916,326,0.0,528,1973.0,1242,9600,80.0,320.0,0,6,7,1242,0.0,1973,1973,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1040,0.0,2.866718628215121,369,671,0.0,286,1959.0,1040,7560,70.0,0.0,0,5,5,1040,0.0,1959,1959,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
854,0.0,2.0,0,832,0.0,576,1991.0,854,6120,51.0,0.0,112,8,7,832,0.0,1929,2001,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1980,0.0,3.0,1447,533,0.0,770,2004.0,1980,16737,129.0,66.0,45,5,9,1980,0.0,2004,2005,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1133,1349.0,4.0,0,1094,0.0,642,2005.0,2482,12665,88.0,245.0,39,5,8,1094,0.0,2005,2006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1518,1518.0,4.0,0,1107,0.0,840,1993.0,3608,22950,90.0,0.0,260,9,10,1107,0.0,1892,1993,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1391,571.0,3.0,464,927,0.0,868,2006.0,1962,8760,73.0,0.0,90,5,7,1391,0.0,2006,2006,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
999,0.0,3.0,784,141,0.0,300,1962.0,999,10205,69.0,0.0,72,5,5,925,0.0,1962,1962,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1533,0.0,2.0,655,878,0.0,576,1975.0,1533,70761,62.0,0.0,54,5,7,1533,0.0,1975,1975,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1269,0.0,3.0,374,363,0.0,308,1964.0,1269,7931,70.0,0.0,0,6,5,1269,0.0,1960,1960,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
854,0.0,2.0,360,360,0.0,660,1991.0,1382,12358,70.6832298136646,0.0,0,6,5,720,0.0,1941,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
901,901.0,4.0,352,441,0.0,216,1920.0,1802,7588,54.0,0.0,0,6,7,793,0.0,1920,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1069,0.0,2.0,360,709,0.0,440,1977.0,1069,4043,53.0,0.0,55,5,6,1069,0.0,1977,1977,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
956,930.0,2.866718628215121,0,930,0.0,431,1998.0,1886,11214,70.6832298136646,0.0,0,5,7,930,0.0,1998,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1204,0.0,2.0,866,338,0.0,412,1998.0,1204,4500,32.0,320.0,247,5,6,1204,0.0,1998,1998,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
676,455.0,2.866718628215121,0,676,0.0,200,1941.0,1131,5720,52.0,0.0,0,6,5,676,0.0,1941,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
698,698.0,3.0,0,698,0.0,384,2003.0,1396,8730,60.0,0.0,0,7,6,698,0.0,1915,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1337,0.0,2.0,266,1139,0.0,511,1998.0,1337,4060,34.0,0.0,68,5,6,1405,0.0,1998,1999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
864,0.0,2.0,203,661,0.0,200,1938.0,864,8212,45.0,0.0,0,3,3,864,0.0,1914,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3228,0.0,2.866718628215121,1231,1969,0.0,546,1992.0,3228,12692,70.6832298136646,0.0,75,5,8,3200,0.0,1992,1993,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1095,0.0,2.0,513,75,0.0,264,1958.0,1095,10382,75.0,105.0,0,5,6,588,0.0,1958,1958,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
682,548.0,2.0,0,440,0.0,440,1966.0,1230,10440,60.0,0.0,0,6,5,440,0.0,1910,1981,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1416,0.0,3.0,0,816,0.0,576,2007.0,1416,25339,70.6832298136646,0.0,0,7,5,816,0.0,1918,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1188,1152.0,4.0,275,877,0.0,252,1941.0,2340,9042,66.0,0.0,60,9,7,1152,0.0,1941,2006,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1178,1032.0,5.0,0,1008,0.0,205,1930.0,2210,9900,90.0,0.0,48,4,6,1008,0.0,1880,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1120,1120.0,6.0,0,0,0.0,528,1979.0,2240,7018,64.0,0.0,0,5,5,0,0.0,1979,1979,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1167,0.0,3.0,645,270,0.0,495,1972.0,1167,8731,98.0,0.0,0,5,5,915,0.0,1920,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
698,728.0,3.0,535,155,0.0,440,1977.0,1426,7950,75.0,140.0,0,6,6,690,252.0,1977,1977,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
960,0.0,3.0,520,440,0.0,432,1965.0,960,10921,73.0,48.0,0,5,4,960,0.0,1965,1965,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1125,0.0,2.0,0,1125,0.0,430,2007.0,1125,8536,74.0,0.0,64,5,5,1125,0.0,2006,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1302,0.0,3.0,270,452,0.0,309,1964.0,1302,9350,85.0,108.0,0,7,6,1302,0.0,1964,1991,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1445,689.0,5.0,0,844,268.0,441,1930.0,2134,11888,70.6832298136646,0.0,60,6,6,844,0.0,1916,1994,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
912,1215.0,4.0,48,422,0.0,833,1991.0,2127,13125,103.0,0.0,192,5,7,1104,0.0,1991,1991,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1506,0.0,2.0,16,1346,0.0,440,2005.0,1506,3013,43.0,145.0,20,5,7,1362,0.0,2005,2005,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1352,1168.0,5.0,1012,326,0.0,796,1993.0,2520,14541,70.6832298136646,0.0,55,7,8,1338,0.0,1993,1993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1040,0.0,3.0,824,216,0.0,308,1963.0,1040,7500,75.0,0.0,0,5,5,1040,0.0,1963,1963,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1200,0.0,1.0,661,203,0.0,884,1977.0,1200,9230,71.0,166.0,64,8,5,864,0.0,1965,1998,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1268,1097.0,2.866718628215121,1163,89,0.0,856,1999.0,2365,9430,82.0,673.0,128,5,8,1252,0.0,1999,1999,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
4692,950.0,3.0,5644,466,0.0,1418,2008.0,5642,63887,313.0,796.0,292,5,10,6110,0.0,2008,2008,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2042,0.0,3.0,0,2042,0.0,1390,2009.0,2042,12704,98.0,306.0,90,5,8,2042,0.0,2008,2009,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1516,651.0,2.866718628215121,125,36,0.0,518,1974.0,2167,17542,70.6832298136646,0.0,47,7,7,1192,0.0,1974,2003,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
779,640.0,3.0,353,55,0.0,527,2002.0,1419,7750,70.6832298136646,0.0,0,5,8,408,0.0,2002,2002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1500,0.0,3.0,20,1480,0.0,570,2004.0,1500,8487,63.0,210.0,36,5,7,1500,0.0,2004,2004,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1125,0.0,2.866718628215121,631,410,0.0,352,1977.0,1125,7200,72.0,255.0,0,6,6,1041,296.0,1976,1976,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1310,0.0,3.0,24,1286,0.0,400,2005.0,1310,8767,65.0,0.0,0,5,7,1310,0.0,2005,2005,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1039,0.0,3.0,841,198,0.0,504,1965.0,1039,11625,75.0,0.0,0,4,5,1039,0.0,1965,1965,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1291,1230.0,5.0,837,105,0.0,576,1973.0,2521,3964,42.0,0.0,20,4,6,942,0.0,1973,1973,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1720,354.7066974595843,3.0,919,801,0.0,527,1996.0,1720,10593,59.0,338.0,56,5,7,1720,0.0,1996,1996,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
789,0.0,2.0,104,516,0.0,250,1948.0,789,6000,50.0,0.0,0,5,5,789,0.0,1948,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1338,1296.0,6.0,500,748,0.0,968,1969.0,2634,11643,91.0,368.0,0,5,5,1248,0.0,1969,1969,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
520,623.0,2.0,0,600,0.0,480,2005.0,1223,2544,24.0,0.0,166,5,7,600,0.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1414,0.0,3.0,24,1390,0.0,494,2004.0,1414,8773,65.0,98.0,105,5,7,1414,0.0,2004,2004,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1228,0.0,2.0,767,461,0.0,472,1988.0,1228,4671,40.0,0.0,120,5,8,1228,168.0,1988,1989,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1679,0.0,3.0,1138,270,0.0,575,1994.0,1679,8125,65.0,258.0,42,5,6,1408,0.0,1994,1998,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1118,912.0,4.0,156,692,0.0,551,1976.0,2030,12046,70.6832298136646,298.0,224,6,6,848,0.0,1976,1976,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2136,0.0,4.0,756,1380,0.0,528,1951.0,2136,10680,89.0,44.0,30,3,5,2136,0.0,1951,1951,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1689,0.0,3.0,0,1689,0.0,954,2007.0,1689,9849,83.0,0.0,56,6,7,1689,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
845,0.0,2.0,565,280,0.0,360,1987.0,845,7599,69.0,0.0,0,6,4,845,0.0,1982,2006,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1217,0.0,3.0,611,577,0.0,497,1990.0,1217,9947,70.6832298136646,0.0,27,5,7,1188,0.0,1990,1991,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
979,224.0,3.0,185,524,0.0,352,1950.0,1203,7015,70.6832298136646,161.0,0,4,5,709,0.0,1950,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1572,1096.0,3.0,1016,556,0.0,726,2003.0,2668,13688,110.0,664.0,0,5,9,1572,0.0,2003,2004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1363,0.0,2.0,650,178,0.0,288,1951.0,1363,14559,75.0,70.0,42,7,5,1008,0.0,1951,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1541,0.0,3.0,0,1541,0.0,843,2001.0,1541,13704,118.0,150.0,81,5,7,1541,0.0,2001,2002,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1050,1028.0,3.0,789,245,0.0,836,2008.0,2078,10800,85.0,100.0,102,5,8,1034,0.0,2007,2008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
848,0.0,1.0,686,162,0.0,420,2003.0,848,4435,37.0,170.0,0,5,6,848,140.0,2003,2003,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
630,672.0,3.0,0,630,0.0,280,1991.0,1302,1680,21.0,142.0,0,5,5,630,0.0,1971,1971,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
988,517.0,3.0,399,484,0.0,240,1940.0,1505,9144,70.6832298136646,0.0,0,5,5,883,0.0,1940,1982,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1567,0.0,1.0,1154,366,0.0,648,2006.0,1567,3982,53.0,0.0,0,5,8,1520,0.0,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
698,430.0,2.0,0,698,0.0,528,1980.0,1128,7500,60.0,0.0,0,4,4,698,0.0,1920,1950,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1086,838.0,3.0,956,130,0.0,592,1998.0,1924,12011,78.0,530.0,75,5,8,1086,208.0,1998,1998,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1006,1040.0,3.0,866,132,0.0,871,2003.0,2046,10625,85.0,292.0,62,5,7,998,0.0,2003,2004,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1028,354.7066974595843,2.0,0,1008,0.0,360,1927.0,1028,8960,56.0,0.0,0,6,5,1008,0.0,1927,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1088,780.0,4.0,381,399,0.0,484,1976.0,1868,10304,70.6832298136646,44.0,96,7,5,780,0.0,1976,1976,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1132,1320.0,4.0,0,1117,0.0,691,2004.0,2452,13418,108.0,132.0,32,5,8,1117,0.0,2004,2005,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1122,1121.0,4.0,700,0,224.0,746,1990.0,2243,13474,116.0,246.0,44,5,7,700,0.0,1990,1991,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2097,0.0,1.0,1721,356,0.0,1134,2005.0,2097,20896,49.0,0.0,267,5,8,2077,192.0,2005,2006,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1619,167.0,3.0,1249,103,0.0,529,1965.0,1786,164660,70.6832298136646,0.0,0,6,5,1499,0.0,1965,1965,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
624,628.0,2.0,510,90,0.0,462,1999.0,1252,2160,24.0,212.0,48,5,7,600,0.0,1999,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1215,0.0,3.0,585,630,0.0,297,1958.0,1215,12400,66.0,176.0,0,7,6,1215,0.0,1958,1998,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
936,0.0,2.0,0,936,112.0,576,1974.0,936,6000,60.0,0.0,32,4,4,936,0.0,1953,1953,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1074,0.0,3.0,788,268,0.0,495,1975.0,1074,10140,78.0,0.0,88,6,5,1056,0.0,1975,1975,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1040,685.0,3.0,315,114,0.0,550,1979.0,1725,11584,80.0,96.0,88,6,7,539,0.0,1979,1979,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1301,0.0,2.0,405,740,0.0,440,1965.0,1301,6911,60.0,0.0,0,5,5,1145,0.0,1924,1950,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1246,1044.0,4.0,0,777,0.0,560,1971.0,2290,11340,60.0,0.0,0,6,4,777,0.0,1885,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
902,808.0,3.0,0,576,0.0,480,1990.0,1710,10300,50.0,0.0,11,6,7,576,0.0,1921,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1850,0.0,3.0,1261,572,0.0,772,2004.0,1850,16033,98.0,378.0,112,5,9,1833,0.0,2004,2005,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
