1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1078,0.0,2.0,Mn,49,Unf,0,112.0,240,Unf,1950.0,1078,Gd,9717,68.0,0.0,0,6,5,1078,0.0,1950,1996
1064,703.0,2.0,No,495,GLQ,354,0.0,504,RFn,1987.0,1767,Gd,5306,44.0,0.0,35,7,7,1064,0.0,1987,1987
1040,0.0,2.0,None,0,Unf,0,0.0,420,Unf,1950.0,1040,TA,7200,60.0,0.0,29,5,4,0,0.0,1950,1950
1610,551.0,3.0,No,1288,GLQ,294,0.0,789,Fin,2007.0,2161,Ex,10562,86.0,300.0,120,5,8,1582,0.0,2007,2007
1134,924.0,3.0,No,319,Rec,416,0.0,396,Unf,1950.0,2058,TA,9600,60.0,0.0,0,5,6,735,0.0,1917,1950
2069,0.0,4.0,Gd,425,GLQ,160,0.0,505,RFn,1960.0,2069,Gd,27650,313.0,0.0,0,7,7,585,0.0,1960,2007
855,586.0,3.0,No,311,ALQ,544,0.0,440,Unf,1978.0,1441,TA,2289,24.0,0.0,0,6,6,855,0.0,1978,1978
1721,0.0,3.0,No,570,Rec,891,0.0,440,RFn,1968.0,1721,TA,10335,78.0,0.0,96,6,5,1461,0.0,1968,1993
1048,354.7066974595843,2.0,No,0,Unf,993,0.0,280,Unf,1922.0,1048,TA,6380,58.0,0.0,0,6,5,993,0.0,1922,1950
910,0.0,3.0,Av,0,Unf,105,0.0,414,Unf,1953.0,910,Gd,8892,74.0,0.0,0,7,5,105,196.0,1953,1996
1283,0.0,3.0,No,504,Rec,319,0.0,506,Unf,1980.0,1283,TA,7763,70.0,0.0,0,7,5,931,0.0,1962,1980
1686,762.0,4.0,No,1361,GLQ,88,0.0,711,RFn,1994.0,2448,Gd,46589,52.0,528.0,76,7,8,1629,0.0,1994,2005
954,0.0,2.0,No,0,Unf,920,0.0,240,Unf,1938.0,954,Fa,6305,50.0,0.0,0,7,5,920,0.0,1938,1950
798,813.0,4.0,Gd,674,GLQ,0,0.0,442,RFn,1964.0,1611,TA,9760,80.0,360.0,128,6,6,780,0.0,1964,1964
866,902.0,3.0,Av,20,GLQ,846,0.0,578,RFn,2007.0,1768,Gd,10769,68.0,0.0,105,5,8,866,0.0,2007,2007
1504,0.0,1.0,No,16,GLQ,1330,0.0,457,Fin,2005.0,1504,Gd,3182,43.0,16.0,0,5,7,1346,0.0,2005,2006
1342,0.0,3.0,No,251,Rec,491,0.0,457,Unf,1967.0,1342,TA,9790,70.6832298136646,0.0,0,5,6,1372,0.0,1967,1967
847,1081.0,4.0,No,0,Unf,847,0.0,434,Fin,2003.0,1928,Gd,8200,65.0,0.0,48,5,7,847,0.0,2003,2004
833,0.0,2.0,No,415,Rec,418,0.0,326,Unf,1955.0,833,Gd,5400,90.0,0.0,0,7,5,833,0.0,1954,2000
951,0.0,2.0,No,285,ALQ,666,0.0,327,Unf,1936.0,951,TA,8765,50.0,0.0,28,6,4,951,0.0,1936,1950
2898,0.0,2.0,Av,1165,ALQ,0,0.0,665,Fin,1976.0,2898,Gd,15498,70.6832298136646,0.0,72,6,8,1565,0.0,1976,1976
1092,0.0,2.0,No,895,Rec,197,0.0,299,Fin,1957.0,1092,TA,14850,69.0,0.0,0,5,5,1092,0.0,1957,1957
764,862.0,2.0,No,0,Unf,764,0.0,474,RFn,2003.0,1626,Gd,2628,36.0,106.0,27,5,7,764,0.0,2003,2003
1337,0.0,3.0,Mn,699,GLQ,638,0.0,531,RFn,2003.0,1337,Gd,8450,65.0,0.0,39,5,7,1337,0.0,2003,2003
1026,932.0,3.0,No,0,Unf,1026,0.0,936,Fin,2005.0,1958,Gd,10625,85.0,0.0,210,5,7,1026,0.0,2005,2005
2000,0.0,3.0,No,1464,GLQ,536,0.0,888,Unf,2004.0,2000,Gd,10386,80.0,246.0,0,5,8,2000,0.0,2004,2005
1110,0.0,2.866718628215121,Av,1097,GLQ,0,0.0,602,Fin,1978.0,1110,Gd,9101,70.6832298136646,104.0,30,6,5,1097,0.0,1978,1978
1265,0.0,3.0,Gd,633,ALQ,586,0.0,502,RFn,1965.0,1265,Gd,9350,85.0,0.0,92,8,5,1219,0.0,1965,1999
2084,354.7066974595843,2.0,Av,1636,GLQ,442,0.0,1220,Fin,2007.0,2084,Ex,14803,114.0,816.0,45,5,10,2078,0.0,2007,2008
864,0.0,3.0,No,521,BLQ,169,0.0,624,Unf,1964.0,864,TA,9100,70.0,0.0,0,5,5,864,0.0,1958,1958
1709,0.0,2.0,Av,1238,GLQ,460,0.0,506,Fin,1999.0,1709,Gd,5119,50.0,60.0,65,5,9,1698,0.0,1999,2000
1220,0.0,2.0,Av,684,GLQ,515,0.0,632,RFn,2006.0,1220,Gd,7406,64.0,84.0,54,5,7,1199,0.0,2006,2006
1112,438.0,2.0,No,812,GLQ,280,0.0,438,Fin,2007.0,1550,Gd,8125,65.0,100.0,168,5,7,1092,0.0,2006,2007
672,252.0,2.866718628215121,Mn,0,Unf,672,0.0,576,Unf,2003.0,924,TA,8064,60.0,0.0,0,7,5,672,0.0,1949,2006
1472,0.0,3.0,Av,1036,GLQ,336,0.0,588,Unf,1980.0,1472,TA,14115,70.6832298136646,225.0,48,5,7,1372,0.0,1980,1980
1184,1426.0,4.0,Av,64,GLQ,1120,0.0,550,Fin,2007.0,2610,Ex,9000,75.0,0.0,364,5,8,1184,0.0,2007,2007
691,0.0,2.0,No,0,Unf,691,0.0,216,Unf,1920.0,691,Ex,5400,60.0,0.0,20,6,5,691,0.0,1920,1950
1381,0.0,3.0,No,982,ALQ,179,0.0,676,Unf,1972.0,1381,Gd,9360,78.0,0.0,0,7,6,1161,0.0,1972,2006
1719,0.0,1.0,Gd,1619,GLQ,100,0.0,473,Fin,1993.0,1719,Gd,10846,32.0,0.0,30,5,8,1719,0.0,1993,1993
1078,0.0,3.0,No,734,GLQ,344,0.0,500,Fin,1971.0,1078,TA,12537,70.6832298136646,0.0,0,6,5,1078,0.0,1971,2008
630,672.0,3.0,No,0,Unf,630,0.0,440,Unf,1970.0,1302,TA,2016,24.0,304.0,0,5,5,630,0.0,1970,1970
1150,0.0,3.0,No,179,ALQ,465,0.0,300,RFn,1959.0,1150,TA,7945,70.0,0.0,0,6,5,1150,0.0,1959,1959
1216,941.0,4.0,No,445,Rec,479,0.0,487,Unf,1966.0,2157,Gd,14200,88.0,309.0,66,6,7,924,0.0,1966,1966
1507,0.0,4.0,No,666,ALQ,409,0.0,404,Unf,1960.0,1507,TA,7910,70.0,0.0,0,5,5,1075,0.0,1960,1960
936,0.0,2.0,Gd,936,GLQ,0,0.0,672,Unf,1980.0,936,TA,7200,60.0,180.0,0,5,5,936,0.0,1980,1980
864,0.0,2.0,No,612,Rec,252,0.0,300,Unf,2008.0,864,TA,9100,70.0,0.0,0,6,6,864,0.0,1959,1959
912,0.0,3.0,Mn,832,GLQ,80,0.0,288,Unf,1962.0,912,Gd,6768,65.0,0.0,0,8,6,912,0.0,1961,1996
1940,1254.0,4.0,Mn,428,BLQ,537,0.0,380,Unf,1934.0,3194,TA,12168,78.0,0.0,0,6,8,965,0.0,1934,1998
769,804.0,3.0,No,378,GLQ,378,0.0,440,Unf,2000.0,1573,Gd,2117,70.6832298136646,216.0,32,5,6,756,0.0,2000,2000
1061,862.0,3.0,No,674,GLQ,76,0.0,564,RFn,1992.0,1923,Gd,10186,107.0,0.0,39,5,7,750,0.0,1992,1992
912,0.0,2.0,No,111,BLQ,522,0.0,297,Fin,1958.0,912,TA,7535,70.0,0.0,285,7,5,912,0.0,1958,1985
793,325.0,3.0,Mn,507,Rec,286,0.0,410,Unf,1939.0,1118,TA,7800,65.0,0.0,0,7,5,793,0.0,1939,1950
1464,0.0,3.0,Av,444,ALQ,76,0.0,480,RFn,1997.0,1464,TA,12886,70.0,0.0,0,6,5,520,0.0,1963,1999
1454,482.0,3.0,No,0,Unf,1406,0.0,504,RFn,2000.0,1936,Gd,11194,106.0,40.0,124,5,8,1406,188.0,2000,2000
1700,0.0,4.0,No,1018,Rec,380,0.0,447,RFn,1959.0,1700,Gd,10552,70.0,0.0,38,5,5,1398,0.0,1959,1959
848,0.0,2.0,No,152,BLQ,628,0.0,539,Unf,1962.0,1208,TA,6240,52.0,0.0,23,5,4,780,0.0,1925,1950
856,854.0,3.0,No,706,GLQ,150,0.0,548,RFn,2003.0,1710,Gd,8450,65.0,196.0,61,5,7,856,0.0,2003,2003
1718,354.7066974595843,3.0,Gd,1172,GLQ,528,0.0,786,Fin,2008.0,1718,Ex,12456,96.0,230.0,48,5,10,1700,216.0,2006,2007
1702,0.0,1.0,No,1540,GLQ,162,0.0,1052,Fin,2008.0,1702,Ex,8769,65.0,766.0,72,5,9,1702,0.0,2008,2008
1236,0.0,2.0,No,600,GLQ,312,0.0,923,Unf,1957.0,1236,TA,7407,90.0,0.0,158,7,6,912,0.0,1957,1996
889,551.0,3.0,No,0,Unf,540,0.0,352,Unf,1940.0,1440,TA,5000,63.0,0.0,0,4,5,540,0.0,1900,1950
1328,0.0,3.0,No,569,ALQ,678,0.0,528,Unf,1963.0,1328,TA,9790,70.6832298136646,451.0,26,5,6,1328,0.0,1963,1963
786,390.0,2.0,No,0,Unf,698,0.0,624,Unf,1999.0,1176,TA,6000,50.0,0.0,0,9,6,698,0.0,1937,2000
1482,1092.0,3.0,No,0,Unf,1482,0.0,868,Fin,2007.0,2574,Ex,9588,69.0,270.0,148,5,8,1482,0.0,2007,2007
1575,0.0,2.866718628215121,No,430,GLQ,1145,0.0,529,RFn,1992.0,1575,Gd,8012,50.0,0.0,0,5,6,1575,0.0,1992,1992
747,0.0,1.0,Mn,0,Unf,600,0.0,528,Unf,1953.0,747,TA,5825,52.0,108.0,0,5,4,600,0.0,1926,1953
1144,0.0,3.0,No,572,Rec,572,0.0,456,Unf,1961.0,1144,TA,7875,75.0,136.0,0,6,5,1144,0.0,1961,1961
990,1611.0,4.0,No,0,Unf,612,0.0,621,RFn,1998.0,2601,TA,9842,51.0,0.0,0,6,5,612,0.0,1921,1998
944,0.0,2.0,None,0,None,0,0.0,528,Unf,1956.0,944,Fa,10206,74.0,0.0,0,3,3,0,0.0,1952,1952
986,0.0,2.0,No,0,Unf,960,0.0,180,Unf,1926.0,986,TA,6180,60.0,0.0,128,5,6,960,0.0,1926,1950
1005,978.0,3.0,No,694,GLQ,284,0.0,490,Fin,1999.0,1983,Gd,10762,70.6832298136646,344.0,0,5,7,978,0.0,1999,1999
1224,0.0,2.0,No,883,GLQ,341,0.0,402,Fin,1999.0,1224,TA,4500,70.6832298136646,425.0,304,5,6,1224,0.0,1999,1999
1437,0.0,3.0,Gd,1157,ALQ,280,0.0,528,RFn,1976.0,1437,Gd,10768,90.0,0.0,21,8,5,1437,0.0,1976,2004
1370,0.0,3.0,No,0,Unf,1090,0.0,479,RFn,1976.0,1370,TA,10400,80.0,189.0,0,5,7,1090,0.0,1976,1976
1795,0.0,3.0,No,0,Unf,1777,0.0,534,RFn,2002.0,1795,Gd,9742,75.0,281.0,159,5,8,1777,0.0,2002,2002
958,620.0,3.0,No,403,BLQ,238,0.0,240,Unf,1941.0,1578,Fa,9490,79.0,0.0,0,7,6,806,0.0,1941,1950
981,787.0,3.0,No,569,ALQ,162,0.0,240,Unf,1939.0,1768,Gd,7200,60.0,252.0,0,7,5,731,0.0,1937,1950
992,873.0,3.0,No,735,GLQ,257,0.0,839,Unf,2000.0,1865,Gd,10316,70.6832298136646,0.0,184,5,7,992,0.0,2000,2000
912,0.0,2.0,No,456,Rec,456,0.0,275,RFn,1958.0,912,TA,10150,70.0,1.0,0,5,5,912,0.0,1958,1958
807,702.0,3.0,No,0,Unf,783,0.0,393,Fin,2003.0,1509,Gd,7875,63.0,0.0,75,5,7,783,0.0,2003,2003
894,0.0,3.0,No,553,GLQ,224,0.0,336,Unf,1973.0,894,TA,8450,65.0,0.0,144,8,5,894,416.0,1965,2009
1001,1001.0,2.866718628215121,No,284,BLQ,717,0.0,871,Unf,1949.0,2002,TA,6270,82.0,0.0,0,6,5,1001,0.0,1949,1950
899,0.0,3.0,No,450,ALQ,414,0.0,288,Fin,1967.0,899,Gd,7800,65.0,89.0,0,7,5,864,0.0,1967,2004
1306,0.0,1.0,Av,900,ALQ,406,0.0,624,Unf,2005.0,1306,Gd,5381,34.0,135.0,63,5,6,1306,0.0,2005,2005
2158,0.0,4.0,Av,477,ALQ,725,0.0,576,Unf,1950.0,2158,Gd,12615,84.0,0.0,29,7,6,1202,0.0,1950,2001
1234,1140.0,4.0,No,0,Unf,1181,0.0,656,Fin,2003.0,2374,Ex,11999,93.0,340.0,100,5,8,1181,0.0,2003,2004
936,840.0,3.0,None,0,Unf,936,0.0,474,RFn,2002.0,1776,Gd,14006,65.0,144.0,96,5,7,936,0.0,2002,2002
816,0.0,2.0,Av,538,Unf,278,0.0,432,Unf,2002.0,816,TA,5890,70.6832298136646,0.0,0,8,6,816,0.0,1930,2007
990,0.0,3.0,No,686,GLQ,304,0.0,672,Unf,1996.0,990,TA,9245,57.0,0.0,0,5,5,990,0.0,1994,1995
1302,432.0,4.0,None,0,None,0,0.0,539,Unf,1977.0,1734,Gd,10125,75.0,0.0,0,5,5,0,0.0,1977,1977
902,0.0,2.0,Av,301,BLQ,239,0.0,484,Unf,1983.0,902,TA,8885,70.6832298136646,0.0,0,5,5,864,0.0,1983,1983
882,0.0,2.866718628215121,No,138,LwQ,276,0.0,461,Unf,1980.0,882,TA,7700,70.0,0.0,0,5,5,882,0.0,1972,1972
1246,0.0,3.0,No,340,LwQ,0,0.0,305,RFn,1959.0,1246,Gd,7500,75.0,0.0,0,7,5,1246,0.0,1959,1994
1557,0.0,2.0,Gd,0,Unf,1374,0.0,420,Fin,2003.0,1557,Gd,3196,70.6832298136646,18.0,20,5,7,1374,0.0,2003,2004
1364,0.0,2.0,Av,659,GLQ,705,0.0,484,RFn,2005.0,1364,Gd,7052,43.0,240.0,36,5,7,1364,0.0,2005,2005
1464,0.0,3.0,Gd,929,GLQ,556,0.0,754,Unf,2007.0,1464,Gd,15256,49.0,84.0,160,5,8,1485,0.0,2007,2007
1500,0.0,2.866718628215121,Av,1070,GLQ,286,0.0,648,Fin,2006.0,1500,Gd,4045,53.0,45.0,20,5,7,1356,0.0,2006,2006
1478,0.0,3.0,No,189,ALQ,628,0.0,442,RFn,1957.0,1478,TA,8400,70.0,0.0,0,3,6,1478,0.0,1957,1957
1652,0.0,2.0,No,1572,GLQ,80,0.0,840,Fin,2006.0,1652,Ex,13173,108.0,300.0,102,5,9,1652,0.0,2006,2007
1153,878.0,3.0,Av,252,ALQ,901,0.0,541,Fin,1998.0,2031,Gd,11404,75.0,202.0,84,5,7,1153,0.0,1998,1999
1383,0.0,3.0,No,565,Rec,818,0.0,292,Unf,1960.0,1383,TA,11600,80.0,175.0,45,5,6,1383,0.0,1960,1960
1680,0.0,3.0,No,808,GLQ,72,0.0,540,Fin,1988.0,1680,Gd,21695,70.6832298136646,260.0,44,9,6,880,0.0,1988,2007
1362,720.0,3.0,No,0,Unf,1362,0.0,484,Unf,2003.0,2082,Gd,11426,63.0,0.0,238,5,7,1362,0.0,2003,2003
914,0.0,2.0,Av,298,GLQ,572,0.0,576,Unf,1998.0,914,TA,8846,57.0,0.0,0,5,5,870,0.0,1996,1996
1575,626.0,4.0,Av,0,Unf,697,0.0,432,Unf,1966.0,2201,Gd,19690,70.6832298136646,0.0,236,7,6,697,0.0,1966,1966
684,512.0,3.0,Mn,0,Unf,684,0.0,528,Unf,2005.0,1196,Gd,12354,67.0,0.0,46,8,6,684,0.0,1920,2000
1132,0.0,2.0,No,1024,GLQ,108,0.0,451,Fin,2005.0,1132,Gd,7024,60.0,0.0,64,5,4,1132,0.0,2005,2005
1375,0.0,2.0,No,0,Unf,1367,0.0,451,Unf,1954.0,1375,TA,11310,75.0,0.0,30,5,6,1367,0.0,1954,1954
1142,878.0,3.0,No,584,GLQ,544,0.0,466,RFn,1995.0,2020,Gd,9828,80.0,0.0,155,5,8,1128,0.0,1995,1995
963,829.0,3.0,No,361,GLQ,602,0.0,564,RFn,2001.0,1792,Gd,12435,80.0,172.0,96,5,7,963,0.0,2001,2001
1470,354.7066974595843,4.0,No,986,GLQ,484,0.0,696,Unf,1998.0,2630,Gd,9200,80.0,473.0,66,5,8,1470,0.0,1998,1998
1776,0.0,3.0,Gd,80,GLQ,1652,0.0,712,Fin,2006.0,1776,Gd,15306,93.0,100.0,0,5,8,1732,0.0,2006,2007
1010,1257.0,4.0,No,0,Unf,1010,0.0,390,RFn,2002.0,2267,Gd,8068,70.6832298136646,0.0,46,5,6,1010,0.0,2002,2002
1382,0.0,3.0,No,547,Rec,504,0.0,459,Unf,1974.0,1382,TA,11235,75.0,51.0,82,5,4,1051,0.0,1963,1979
1092,1020.0,4.0,Mn,500,ALQ,176,0.0,576,Unf,1969.0,2112,TA,11075,85.0,0.0,0,5,6,952,0.0,1969,1969
1306,954.0,3.0,Gd,1201,GLQ,105,0.0,533,Unf,1996.0,2260,Gd,14000,80.0,0.0,44,5,7,1306,0.0,1996,1997
972,0.0,2.0,No,680,ALQ,292,0.0,240,Unf,1948.0,972,TA,8000,50.0,0.0,0,6,6,972,0.0,1948,2002
1262,0.0,3.0,Gd,978,ALQ,284,0.0,460,RFn,1976.0,1262,TA,9600,80.0,0.0,0,8,6,1262,0.0,1976,1976
1848,880.0,4.0,No,1410,GLQ,438,0.0,706,Fin,2006.0,2728,Ex,20431,56.0,870.0,0,5,9,1848,0.0,2005,2006
1294,354.7066974595843,2.0,Av,0,Unf,1286,0.0,662,RFn,2006.0,1294,Gd,6762,64.0,0.0,55,5,7,1286,0.0,2006,2006
1266,0.0,2.0,Av,0,Unf,1266,0.0,388,Fin,2007.0,1266,Gd,3182,43.0,16.0,16,5,7,1266,0.0,2007,2007
907,0.0,3.0,No,288,Rec,619,0.0,352,Unf,1964.0,907,TA,8593,77.0,0.0,0,6,4,907,0.0,1957,1957
1002,454.0,4.0,Mn,0,Unf,810,0.0,280,Unf,1954.0,1456,TA,7585,50.0,0.0,0,3,5,810,0.0,1948,1950
1156,866.0,4.0,No,392,BLQ,768,0.0,505,Fin,1977.0,2022,TA,10005,83.0,299.0,117,5,7,1160,288.0,1977,1977
1478,0.0,2.0,Av,578,GLQ,892,0.0,484,Fin,2009.0,1478,Gd,4403,70.6832298136646,432.0,144,5,7,1470,0.0,2009,2009
1040,0.0,2.0,None,0,None,0,0.0,625,Unf,1950.0,1040,TA,7200,60.0,0.0,0,7,5,0,0.0,1950,1950
1634,0.0,3.0,No,0,Unf,1626,0.0,866,Unf,2006.0,1634,Gd,11428,98.0,248.0,44,5,8,1626,0.0,2006,2006
918,765.0,3.0,No,226,LwQ,192,0.0,440,RFn,1978.0,1683,TA,11184,70.0,92.0,0,5,6,918,0.0,1978,1978
1291,0.0,2.0,Mn,1003,GLQ,288,0.0,431,Unf,1996.0,1291,Gd,2887,70.6832298136646,0.0,0,5,6,1291,307.0,1996,1997
1279,0.0,3.0,No,641,ALQ,276,0.0,473,Unf,1980.0,1279,TA,10125,75.0,0.0,83,6,6,1196,0.0,1977,1977
952,0.0,2.0,Mn,852,ALQ,100,0.0,840,Unf,1988.0,952,TA,7350,60.0,0.0,0,7,5,952,0.0,1951,1951
1580,886.0,4.0,No,0,Unf,1580,0.0,610,RFn,2004.0,2466,Gd,11143,102.0,0.0,214,5,8,1580,0.0,2004,2005
926,0.0,3.0,No,234,LwQ,0,0.0,484,Unf,1974.0,1316,TA,5500,50.0,0.0,0,7,5,926,0.0,1929,2001
1358,354.7066974595843,2.866718628215121,Mn,733,Unf,625,0.0,484,RFn,2010.0,1358,Gd,6371,44.0,128.0,35,5,7,1358,0.0,2009,2010
1188,0.0,3.0,No,593,Unf,595,0.0,312,Unf,1962.0,1188,TA,26142,70.6832298136646,189.0,39,7,5,1188,0.0,1962,1962
575,560.0,3.0,No,350,ALQ,0,0.0,576,RFn,1971.0,1135,Gd,7200,60.0,0.0,0,9,7,560,0.0,1936,2007
1099,0.0,3.0,No,0,Unf,1099,0.0,352,Unf,1999.0,1099,Gd,9525,75.0,0.0,0,6,5,1099,0.0,1995,2006
1726,0.0,3.0,No,1126,Unf,600,0.0,786,Unf,2007.0,1726,Ex,9416,79.0,205.0,138,5,7,1726,0.0,2007,2007
952,0.0,2.0,No,0,Unf,952,0.0,192,Unf,1916.0,952,Fa,8854,70.6832298136646,0.0,98,6,6,952,0.0,1916,1950
1158,0.0,3.0,No,941,ALQ,217,0.0,576,Unf,2006.0,1158,Gd,13072,63.0,0.0,50,5,6,1158,0.0,2004,2004
1161,808.0,3.0,No,0,Unf,808,0.0,534,RFn,1977.0,1969,TA,11952,92.0,0.0,0,6,7,808,0.0,1977,1977
939,858.0,3.0,Av,0,Unf,939,0.0,639,Unf,2006.0,1797,Gd,9245,79.0,0.0,53,5,7,939,144.0,2006,2006
1360,0.0,1.0,Av,1036,GLQ,184,0.0,565,RFn,1984.0,1360,Gd,5814,70.6832298136646,0.0,0,5,8,1220,0.0,1984,1984
816,0.0,3.0,No,0,Unf,816,0.0,528,Unf,1985.0,1176,TA,6240,52.0,0.0,0,6,6,816,0.0,1934,1950
1053,795.0,4.0,No,0,Unf,833,0.0,370,Unf,1922.0,1848,Gd,13053,64.0,0.0,0,7,6,833,0.0,1923,2000
1361,1259.0,4.0,No,498,GLQ,652,145.0,600,RFn,1977.0,2620,TA,18890,70.6832298136646,1.0,24,5,5,1361,0.0,1977,1977
790,0.0,2.0,Mn,384,Unf,384,0.0,160,Unf,1925.0,790,TA,6292,52.0,0.0,141,5,6,768,0.0,1930,1950
778,798.0,3.0,No,0,Unf,770,0.0,614,RFn,2006.0,1576,Gd,8125,65.0,0.0,50,5,7,770,0.0,2006,2006
1056,0.0,3.0,No,775,BLQ,281,0.0,304,Unf,1968.0,1056,TA,8450,65.0,0.0,85,6,5,1056,0.0,1968,1968
966,686.0,4.0,No,686,LwQ,0,0.0,416,Unf,1961.0,1652,TA,10800,60.0,0.0,0,6,5,686,0.0,1915,1950
1004,848.0,3.0,Mn,668,GLQ,336,0.0,660,Fin,1999.0,1852,Gd,9066,73.0,320.0,106,5,8,1004,0.0,1999,2000
1194,0.0,3.0,No,0,Unf,1194,0.0,312,RFn,1959.0,1194,TA,8760,73.0,220.0,0,6,6,1194,0.0,1959,1959
1644,0.0,3.0,No,1285,GLQ,131,0.0,418,Fin,1953.0,1644,TA,9600,80.0,238.0,0,5,6,1416,0.0,1953,1953
1088,0.0,2.0,No,0,Unf,1074,0.0,461,RFn,1987.0,1088,Gd,3696,70.6832298136646,0.0,74,5,8,1074,0.0,1986,1986
1136,0.0,3.0,No,892,Rec,244,0.0,384,Unf,1965.0,1136,TA,9200,80.0,0.0,0,6,6,1136,0.0,1965,1965
1632,0.0,4.0,Av,0,Unf,1632,0.0,576,Unf,1967.0,1632,TA,25000,100.0,0.0,0,4,5,1632,0.0,1967,1967
798,842.0,3.0,No,0,Unf,798,0.0,520,RFn,2004.0,1640,Gd,8366,65.0,0.0,45,5,6,798,0.0,2004,2004
864,0.0,3.0,No,646,ALQ,218,0.0,336,Unf,1978.0,864,TA,7000,70.6832298136646,90.0,0,8,5,864,0.0,1978,2005
1710,0.0,3.0,Mn,0,Unf,1710,0.0,550,Unf,2004.0,1710,Gd,12118,43.0,108.0,48,5,7,1710,0.0,2004,2005
866,902.0,3.0,No,400,GLQ,466,0.0,603,RFn,2005.0,1768,Gd,9803,75.0,0.0,108,5,7,866,0.0,2005,2005
1040,0.0,3.0,Mn,532,LwQ,364,0.0,484,Unf,1977.0,1040,Gd,8800,61.0,0.0,0,7,5,1040,0.0,1977,2008
864,864.0,3.0,No,503,Rec,361,0.0,673,RFn,2003.0,1728,Gd,8791,64.0,0.0,56,5,6,864,0.0,2003,2003
1082,0.0,2.0,No,336,BLQ,746,0.0,240,Unf,1948.0,1082,TA,11664,60.0,206.0,130,5,6,1082,0.0,1948,1950
1771,0.0,3.0,None,0,None,0,0.0,336,Unf,1960.0,1771,TA,21750,100.0,75.0,0,4,5,0,0.0,1960,2006
1004,0.0,2.0,Gd,975,GLQ,0,0.0,504,Unf,1977.0,1004,TA,10530,78.0,90.0,0,5,6,975,0.0,1977,1977
1268,0.0,2.0,No,540,LwQ,728,0.0,244,Fin,1954.0,1268,TA,7800,78.0,200.0,98,6,5,1268,0.0,1954,1954
882,0.0,2.0,None,0,None,0,0.0,308,Unf,1956.0,882,TA,12702,70.0,0.0,45,5,5,0,0.0,1956,1956
939,574.0,4.0,Mn,0,Unf,939,0.0,180,Unf,1933.0,1513,TA,6120,51.0,0.0,0,8,5,939,24.0,1920,2004
1040,0.0,3.0,No,732,GLQ,308,0.0,576,Unf,2000.0,1040,Gd,12464,82.0,0.0,0,5,5,1040,0.0,1996,1996
849,811.0,3.0,No,326,LwQ,389,0.0,240,Unf,1939.0,1660,TA,11988,74.0,0.0,0,7,6,715,0.0,1934,1995
1299,573.0,3.0,Av,990,GLQ,309,0.0,531,RFn,2001.0,1872,Ex,11885,70.6832298136646,108.0,122,5,8,1299,0.0,2001,2001
1318,584.0,4.0,None,0,None,0,0.0,539,Unf,1978.0,1902,TA,8930,68.0,0.0,0,5,6,0,0.0,1978,1978
1428,0.0,3.0,No,0,Unf,1428,0.0,480,Fin,2007.0,1428,Gd,11639,95.0,0.0,120,5,7,1428,0.0,2007,2008
1426,1519.0,3.0,Gd,0,Unf,1410,0.0,641,Fin,2006.0,2945,Gd,13682,66.0,1031.0,0,5,10,1410,0.0,2006,2006
827,0.0,2.0,None,0,None,0,0.0,392,Unf,1967.0,827,TA,7200,60.0,0.0,0,7,5,0,0.0,1955,2007
923,354.7066974595843,2.0,No,543,BLQ,261,0.0,264,RFn,1980.0,923,TA,8012,50.0,0.0,0,5,6,923,0.0,1980,1980
1287,0.0,3.0,No,72,ALQ,733,0.0,576,Fin,1997.0,1287,Gd,9830,70.6832298136646,0.0,17,7,5,1063,364.0,1959,2006
1166,0.0,3.0,No,0,Unf,1064,0.0,240,Unf,1936.0,1639,TA,10480,51.0,0.0,0,5,6,1064,0.0,1936,1950
